,Date,Close,Change,Momentum,News Sentiment
1531,2014-09-09,17013.869141,0.005700916782164966,0,0.1720810979604721
1532,2014-09-10,17068.710938,0.003223358340510758,1,0.18304966390132904
1533,2014-09-11,17049.0,0.001154799449800148,0,0.17902302742004395
1534,2014-09-12,16987.509766,0.00360667687254389,0,0.16942191123962402
1535,2014-09-15,17031.140625,0.002568408177596852,1,0.20058917999267578
1536,2014-09-16,17131.970703,0.005920336178305677,1,0.1833166927099228
1537,2014-09-17,17156.849609,0.0014521917198729018,1,0.16346198320388794
1538,2014-09-18,17265.990234,0.006361344156257446,1,0.17413699626922607
1539,2014-09-19,17279.740234,0.0007963632443694801,1,0.17222543060779572
1540,2014-09-22,17172.679688,0.006195726587911657,0,0.1339786797761917
1541,2014-09-23,17055.869141,0.006802115285573417,0,0.14980143308639526
1542,2014-09-24,17210.060547,0.00904037224519661,1,0.12874825298786163
1543,2014-09-25,16945.800781,0.015354958530117669,0,0.12285399436950684
1544,2014-09-26,17113.150391,0.009875579924652099,1,0.10009684413671494
1545,2014-09-29,17071.220703,0.0024501443066877663,0,0.13117806613445282
1546,2014-09-30,17042.900391,0.0016589506100769338,0,0.13069753348827362
1547,2014-10-01,16804.710938,0.013975875439944597,0,0.14117640256881714
1548,2014-10-02,16801.050781,0.00021780541263115863,0,0.0935230404138565
1549,2014-10-03,17009.689453,0.012418191857139254,1,0.0829147920012474
1550,2014-10-06,16991.910156,0.0010452452438431542,0,0.09929250925779343
1551,2014-10-07,16719.390625,0.016038192792808086,0,0.07028986513614655
1552,2014-10-08,16994.220703,0.01643780471215583,1,0.057628531008958817
1553,2014-10-09,16659.25,0.01971085987725618,0,0.046881675720214844
1554,2014-10-10,16544.099609,0.006912099344208126,0,0.012506338767707348
1555,2014-10-13,16321.070313,0.013480896589783135,0,-0.009211946278810501
1556,2014-10-14,16315.19043,0.0003602633214144164,0,-0.025061173364520073
1557,2014-10-15,16141.740234,0.010631208795520002,0,-0.02737310715019703
1558,2014-10-16,16117.240234,0.0015178041304613897,0,-0.06941720843315125
1559,2014-10-17,16380.410156,0.01632847300028643,1,-0.07717816531658173
1560,2014-10-20,16399.669922,0.0011757804485100975,1,-0.04469580575823784
1561,2014-10-21,16614.810547,0.013118594826801416,1,-0.020675795152783394
1562,2014-10-22,16461.320313,0.009238157339549998,0,-0.016580089926719666
1563,2014-10-23,16677.900391,0.013156908065810446,1,0.021176837384700775
1564,2014-10-24,16805.410156,0.007645432698999175,1,0.045199744403362274
1565,2014-10-27,16817.939453,0.0007455513958714066,1,0.07840250432491302
1566,2014-10-28,17005.75,0.011167274535912253,1,0.07457751035690308
1567,2014-10-29,16974.310547,0.0018487542742895225,0,0.08854718506336212
1568,2014-10-30,17195.419922,0.013026118167672992,1,0.10087787359952927
1569,2014-10-31,17390.519531,0.011346021782834642,1,0.10986526310443878
1570,2014-11-03,17366.240234,0.0013961225802783608,0,0.10957757383584976
1571,2014-11-04,17383.839844,0.0010134381283946876,1,0.12174981087446213
1572,2014-11-05,17484.529297,0.005792129581471925,1,0.09149347990751266
1573,2014-11-06,17554.470703,0.004000188098400719,1,0.13654299080371857
1574,2014-11-07,17573.929688,0.0011084916958889366,1,0.1267581433057785
1575,2014-11-10,17613.740234,0.002265318383923229,1,0.19227665662765503
1576,2014-11-11,17614.900391,6.586658963886448e-05,1,0.17359766364097595
1577,2014-11-12,17612.199219,0.00015334585720286359,0,0.19839999079704285
1578,2014-11-13,17652.789063,0.0023046437015210273,1,0.1606166511774063
1579,2014-11-14,17634.740234,0.0010224349781547824,0,0.16134506464004517
1580,2014-11-17,17647.75,0.0007377350517994149,1,0.21568788588047028
1581,2014-11-18,17687.820313,0.00227056213964954,1,0.20189864933490753
1582,2014-11-19,17685.730469,0.00011815158470746861,0,0.20295189321041107
1583,2014-11-20,17719.0,0.0018811510815636041,1,0.19924086332321167
1584,2014-11-21,17810.060547,0.005139147073762681,1,0.2054833024740219
1585,2014-11-24,17817.900391,0.00044019187802923226,1,0.2294561266899109
1586,2014-11-25,17814.939453,0.00016617771651118718,0,0.24560534954071045
1587,2014-11-26,17827.75,0.0007190901228599844,1,0.24954791367053986
1588,2014-11-28,17828.240234,2.7498366310991715e-05,1,0.27637580037117004
1589,2014-12-01,17776.800781,0.0028852793279002123,0,0.2261333018541336
1590,2014-12-02,17879.550781,0.005780005146360198,1,0.2211371511220932
1591,2014-12-03,17912.619141,0.0018495073173280237,1,0.2142798751592636
1592,2014-12-04,17900.099609,0.000698922469207343,0,0.21846812963485718
1593,2014-12-05,17958.789063,0.0032787222016625473,1,0.22456099092960358
1594,2014-12-08,17852.480469,0.005919585871133515,0,0.2600986957550049
1595,2014-12-09,17801.199219,0.0028724999917545072,0,0.27117568254470825
1596,2014-12-10,17533.150391,0.015057908442140168,0,0.24497467279434204
1597,2014-12-11,17596.339844,0.0036039988017461506,1,0.23230373859405518
1598,2014-12-12,17280.830078,0.017930420121294813,0,0.21492016315460205
1599,2014-12-15,17180.839844,0.00578619392405791,0,0.2547793388366699
1600,2014-12-16,17068.869141,0.00651718449253237,0,0.22380775213241577
1601,2014-12-17,17356.869141,0.01687282254148954,1,0.1710321456193924
1602,2014-12-18,17778.150391,0.02427173049342517,1,0.17965126037597656
1603,2014-12-19,17804.800781,0.0014990530181077776,1,0.2063010036945343
1604,2014-12-22,17959.439453,0.008685223378911184,1,0.14061422646045685
1605,2014-12-23,18024.169922,0.003604258872856365,1,0.17206045985221863
1606,2014-12-24,18030.210938,0.0003351619534293035,1,0.18652091920375824
1607,2014-12-26,18053.710938,0.0013033680016727933,1,0.15067705512046814
1608,2014-12-29,18038.230469,0.0008574674233549481,0,0.16093546152114868
1609,2014-12-30,17983.070313,0.003057958267846439,0,0.19124752283096313
1610,2014-12-31,17823.070313,0.008897257098768927,0,0.18809238076210022
1611,2015-01-02,17832.990234,0.000556577560756471,1,0.19485150277614594
1612,2015-01-05,17501.650391,0.018580161748099656,0,0.20718234777450562
1613,2015-01-06,17371.640625,0.007428428925014699,0,0.21603725850582123
1614,2015-01-07,17584.519531,0.012254392696429715,1,0.20252902805805206
1615,2015-01-08,17907.869141,0.018388310776985394,1,0.21130923926830292
1616,2015-01-09,17737.369141,0.009520954093284103,0,0.23001816868782043
1617,2015-01-12,17640.839844,0.005442142869816759,0,0.23607951402664185
1618,2015-01-13,17613.679688,0.0015396180816887699,0,0.2204618602991104
1619,2015-01-14,17427.089844,0.010593461860619813,0,0.2184351086616516
1620,2015-01-15,17320.710938,0.006104226635213192,0,0.21927320957183838
1621,2015-01-16,17511.570313,0.011019142094293173,1,0.18414613604545593
1622,2015-01-20,17515.230469,0.00020901357985473866,1,0.255402535200119
1623,2015-01-21,17554.279297,0.002229421306737285,1,0.25644567608833313
1624,2015-01-22,17813.980469,0.014794180245518814,1,0.2516525983810425
1625,2015-01-23,17672.599609,0.007936511452116463,0,0.23592624068260193
1626,2015-01-26,17678.699219,0.0003451450344006649,1,0.26304200291633606
1627,2015-01-27,17387.210938,0.01648810681086333,0,0.23851419985294342
1628,2015-01-28,17191.369141,0.011263554442304825,0,0.2172459363937378
1629,2015-01-29,17416.849609,0.013115911022016811,1,0.21115770936012268
1630,2015-01-30,17164.949219,0.014463028369369123,0,0.21602696180343628
1631,2015-02-02,17361.039063,0.011423852264179654,1,0.1888633370399475
1632,2015-02-03,17666.400391,0.017588885486168153,1,0.19507907330989838
1633,2015-02-04,17673.019531,0.00037467394905045753,1,0.1772146224975586
1634,2015-02-05,17884.880859,0.011987839861115753,1,0.1859709471464157
1635,2015-02-06,17824.289063,0.003387878089750299,0,0.17866431176662445
1636,2015-02-09,17729.210938,0.005334188907279617,0,0.13559673726558685
1637,2015-02-10,17868.759766,0.007871124580107303,1,0.13188691437244415
1638,2015-02-11,17862.140625,0.000370430913319114,0,0.14526577293872833
1639,2015-02-12,17972.380859,0.006171725792243939,1,0.15197519958019257
1640,2015-02-13,18019.349609,0.002613384969330846,1,0.15392883121967316
1641,2015-02-17,18047.580078,0.0015666752470299033,1,0.0016051006969064474
1642,2015-02-18,18029.849609,0.000982429163542635,0,0.006340294610708952
1643,2015-02-19,17985.769531,0.002444838917458052,0,0.021382082253694534
1644,2015-02-20,18140.439453,0.008599572108016316,1,0.02849918231368065
1645,2015-02-23,18116.839844,0.0013009392115965507,0,0.0026610330678522587
1646,2015-02-24,18209.189453,0.005097445790502225,1,0.04200420528650284
1647,2015-02-25,18224.570313,0.0008446757083669694,1,0.02670224756002426
1648,2015-02-26,18214.419922,0.0005569618830880591,0,0.018459931015968323
1649,2015-02-27,18132.699219,0.004486593772953352,0,0.021541962400078773
1650,2015-03-02,18288.630859,0.008599472043114936,1,-0.018617061898112297
1651,2015-03-03,18203.369141,0.004662006612596891,0,0.010895710438489914
1652,2015-03-04,18096.900391,0.005848848593648371,0,0.01288721151649952
1653,2015-03-05,18135.720703,0.0021451359714233747,1,0.04427993670105934
1654,2015-03-06,17856.779297,0.015380773147540577,0,0.05177071690559387
1655,2015-03-09,17995.720703,0.007780877149741148,1,0.09742897003889084
1656,2015-03-10,17662.939453,0.01849224354457353,0,0.08846632391214371
1657,2015-03-11,17635.390625,0.0015596966786476732,0,0.07997490465641022
1658,2015-03-12,17895.220703,0.01473344614389561,1,0.08325108885765076
1659,2015-03-13,17749.310547,0.008153582368254187,0,0.07243905961513519
1660,2015-03-16,17977.419922,0.0128517315867548,1,0.037035614252090454
1661,2015-03-17,17849.080078,0.007138946776391704,0,0.006189347710460424
1662,2015-03-18,18076.189453,0.012723870026216373,1,-0.003897302318364382
1663,2015-03-19,17959.029297,0.006481463159291778,0,0.013021985068917274
1664,2015-03-20,18127.650391,0.009389209807022581,1,0.02480222098529339
1665,2015-03-23,18116.039063,0.0006405313291878043,0,0.04280116781592369
1666,2015-03-24,18011.140625,0.005790362762809647,0,0.04376059025526047
1667,2015-03-25,17718.539063,0.01624558755561878,0,0.050432831048965454
1668,2015-03-26,17678.230469,0.002274938913229852,0,0.058148033916950226
1669,2015-03-27,17712.660156,0.0019475754126171345,1,0.06908631324768066
1670,2015-03-30,17976.310547,0.01488485572906394,1,0.07990776747465134
1671,2015-03-31,17776.119141,0.011136401180686708,0,0.05027386173605919
1672,2015-04-01,17698.179688,0.004384503298036207,0,0.03235761076211929
1673,2015-04-02,17763.240234,0.003676115122964538,1,0.036483440548181534
1674,2015-04-06,17880.849609,0.006620941531539273,1,0.12704816460609436
1675,2015-04-07,17875.419922,0.0003036593405084564,0,0.1320943683385849
1676,2015-04-08,17902.509766,0.001515480146380097,1,0.12494439631700516
1677,2015-04-09,17958.730469,0.00314038108258832,1,0.14172974228858948
1678,2015-04-10,18057.650391,0.005508180111659594,1,0.1176757663488388
1679,2015-04-13,17977.039063,0.004464109463553245,0,0.10834432393312454
1680,2015-04-14,18036.699219,0.0033186864528091,1,0.10607557743787766
1681,2015-04-15,18112.609375,0.004208650101568329,1,0.10781316459178925
1682,2015-04-16,18105.769531,0.00037762885834875825,0,0.12188878655433655
1683,2015-04-17,17826.300781,0.015435342282552772,0,0.13177472352981567
1684,2015-04-20,18034.929688,0.011703432448663922,1,0.10897708684206009
1685,2015-04-21,17949.589844,0.004731919972872694,0,0.10074343532323837
1686,2015-04-22,18038.269531,0.004940485424498231,1,0.06987393647432327
1687,2015-04-23,18058.689453,0.0011320333120039192,1,0.05574358254671097
1688,2015-04-24,18080.140625,0.0011878587344796151,1,0.04984167963266373
1689,2015-04-27,18037.970703,0.00233238904910348,0,0.08785007894039154
1690,2015-04-28,18110.140625,0.004001000067485305,1,0.08902692794799805
1691,2015-04-29,18035.529297,0.0041198646407528405,0,0.08440114557743073
1692,2015-04-30,17840.519531,0.01081253357130122,0,0.06123119592666626
1693,2015-05-01,18024.060547,0.010287873942296081,1,0.07161398977041245
1694,2015-05-04,18070.400391,0.002570999130809692,1,0.128540500998497
1695,2015-05-05,17928.199219,0.007869287283242741,0,0.15674921870231628
1696,2015-05-06,17841.980469,0.004809113784759088,0,0.1625840812921524
1697,2015-05-07,17924.060547,0.004600390530782992,1,0.15289132297039032
1698,2015-05-08,18191.109375,0.014898902360865754,1,0.14018727838993073
1699,2015-05-11,18105.169922,0.004724255746496992,0,0.1346239596605301
1700,2015-05-12,18068.230469,0.0020402709921610138,0,0.13287606835365295
1701,2015-05-13,18060.490234,0.0004283892112887064,0,0.13586865365505219
1702,2015-05-14,18252.240234,0.010617098291109432,1,0.13937699794769287
1703,2015-05-15,18272.560547,0.001113305147175731,1,0.12831233441829681
1704,2015-05-18,18298.880859,0.0014404282274670648,1,0.141034334897995
1705,2015-05-19,18312.390625,0.0007382837291579317,1,0.12517331540584564
1706,2015-05-20,18285.400391,0.0014738782364741513,0,0.12871897220611572
1707,2015-05-21,18285.740234,1.8585483103166526e-05,1,0.11810716241598129
1708,2015-05-22,18232.019531,0.0029378467763701605,0,0.11765028536319733
1709,2015-05-26,18041.539063,0.010447579198570218,0,0.07377754151821136
1710,2015-05-27,18162.990234,0.006731752239977988,1,0.05617981031537056
1711,2015-05-28,18126.119141,0.002030012268078036,0,0.02970956265926361
1712,2015-05-29,18010.679688,0.006368680030293035,0,0.03352302685379982
1713,2015-06-01,18040.369141,0.0016484360120945507,1,0.010118822567164898
1714,2015-06-02,18011.939453,0.0015758928089441677,0,0.03464577719569206
1715,2015-06-03,18076.269531,0.003571524219691296,1,0.046974845230579376
1716,2015-06-04,17905.580078,0.009442736661304914,0,0.020565861836075783
1717,2015-06-05,17849.460938,0.0031341704516432076,0,0.009689328260719776
1718,2015-06-08,17766.550781,0.004644966998610568,0,0.05257036164402962
1719,2015-06-09,17764.039063,0.00014137341743832797,0,0.041224248707294464
1720,2015-06-10,18000.400391,0.013305607309336902,1,0.06294244527816772
1721,2015-06-11,18039.369141,0.0021648824000317208,1,0.06389813125133514
1722,2015-06-12,17898.839844,0.007790144760694819,0,0.08366777002811432
1723,2015-06-15,17791.169922,0.006015469323062865,0,0.1254969835281372
1724,2015-06-16,17904.480469,0.006368920509262354,1,0.11828527599573135
1725,2015-06-17,17935.740234,0.0017459185735171706,1,0.09071467071771622
1726,2015-06-18,18115.839844,0.010041381490271057,1,0.07382148504257202
1727,2015-06-19,18015.949219,0.0055139936022940705,0,0.09504867345094681
1728,2015-06-22,18119.779297,0.005763231053654464,1,0.11348414421081543
1729,2015-06-23,18144.070313,0.0013405801252789518,1,0.11314599215984344
1730,2015-06-24,17966.070313,0.009810367625860952,0,0.11561248451471329
1731,2015-06-25,17890.359375,0.004214106740148778,0,0.1141694113612175
1732,2015-06-26,17946.679688,0.0031480817025231035,1,0.11364619433879852
1733,2015-06-29,17596.349609,0.019520606880516548,0,0.03374122455716133
1734,2015-06-30,17619.509766,0.0013161910006694068,1,-0.015164561569690704
1735,2015-07-01,17757.910156,0.007854951235196729,1,-0.018446549773216248
1736,2015-07-02,17730.109375,0.0015655435102316063,0,-0.026782521978020668
1737,2015-07-06,17683.580078,0.002624309642759942,0,-0.059057872742414474
1738,2015-07-07,17776.910156,0.005277781851205226,1,-0.07094995677471161
1739,2015-07-08,17515.419922,0.014709543543017992,0,-0.04950157552957535
1740,2015-07-09,17548.619141,0.001895428094093185,1,-0.061361417174339294
1741,2015-07-10,17760.410156,0.012068813694017733,1,-0.06532111018896103
1742,2015-07-13,17977.679688,0.01223336229803219,1,-0.0653233528137207
1743,2015-07-14,18053.580078,0.004221923591767071,1,-0.07550420612096786
1744,2015-07-15,18050.169922,0.00018889084520990355,0,-0.07354453951120377
1745,2015-07-16,18120.25,0.003882516247926491,1,-0.05611871927976608
1746,2015-07-17,18086.449219,0.0018653595287041699,0,-0.048366159200668335
1747,2015-07-20,18100.410156,0.0007719003786181183,1,-0.02071734145283699
1748,2015-07-21,17919.289063,0.010006463469003921,0,-0.03242799639701843
1749,2015-07-22,17851.039063,0.003808744853662948,0,-0.02967328391969204
1750,2015-07-23,17731.919922,0.0066729527944901805,0,-0.011095181107521057
1751,2015-07-24,17568.529297,0.00921449147744465,0,-0.024890365079045296
1752,2015-07-27,17440.589844,0.007282308657552207,0,-0.09844152629375458
1753,2015-07-28,17630.269531,0.010875761009038238,1,-0.10762529075145721
1754,2015-07-29,17751.390625,0.006870064793225438,1,-0.07938078045845032
1755,2015-07-30,17745.980469,0.00030477364361428637,0,-0.05534838140010834
1756,2015-07-31,17689.859375,0.0031624679232592854,0,-0.0713869035243988
1757,2015-08-03,17598.199219,0.005181508459560704,0,-0.019342418760061264
1758,2015-08-04,17550.689453,0.002699694747670831,0,-0.03131509944796562
1759,2015-08-05,17540.470703,0.0005822420838432232,0,-0.05498867481946945
1760,2015-08-06,17419.75,0.006882409545563212,0,-0.05378778278827667
1761,2015-08-07,17373.380859,0.0026618717834641266,0,-0.0779118686914444
1762,2015-08-10,17615.169922,0.013917214211921523,1,-0.00853697583079338
1763,2015-08-11,17402.839844,0.012053819460169877,0,-0.007346198428422213
1764,2015-08-12,17402.509766,1.8966904422375043e-05,0,-0.006440327037125826
1765,2015-08-13,17408.25,0.00032985092823885174,1,-0.02117503620684147
1766,2015-08-14,17477.400391,0.003972276995102852,1,-0.031723055988550186
1767,2015-08-17,17545.179688,0.0038781109022886467,1,-0.0325629785656929
1768,2015-08-18,17511.339844,0.0019287259863828364,0,-0.04566486179828644
1769,2015-08-19,17348.730469,0.00928594707478741,0,-0.07012365013360977
1770,2015-08-20,16990.689453,0.02063787990941317,0,-0.0725456029176712
1771,2015-08-21,16459.75,0.031248846873971472,0,-0.07992291450500488
1772,2015-08-24,15871.349609,0.035747832804264905,0,-0.16715162992477417
1773,2015-08-25,15666.44043,0.012910633566020404,0,-0.1996128261089325
1774,2015-08-26,16285.509766,0.03951563463098673,1,-0.20173363387584686
1775,2015-08-27,16654.769531,0.02267412996619381,1,-0.18945558369159698
1776,2015-08-28,16643.009766,0.0007060899268593137,0,-0.16962632536888123
1777,2015-08-31,16528.029297,0.006908634352597199,0,-0.13720783591270447
1778,2015-09-01,16058.349609,0.028417162116553825,0,-0.14248891174793243
1779,2015-09-02,16351.379883000001,0.01824784496133837,1,-0.15681666135787964
1780,2015-09-03,16374.759766,0.0014298415893514342,1,-0.1557176262140274
1781,2015-09-04,16102.379883000001,0.016634130020371854,0,-0.16358095407485962
1782,2015-09-08,16492.679688,0.024238640985737494,1,-0.13350945711135864
1783,2015-09-09,16253.570313,0.014497909346652437,0,-0.11483866721391678
1784,2015-09-10,16330.400391,0.0047269662308316645,1,-0.11707735806703568
1785,2015-09-11,16433.089844,0.006288238533122139,1,-0.11458862572908401
1786,2015-09-14,16370.959961000002,0.003780779122477728,0,-0.13969476521015167
1787,2015-09-15,16599.849609,0.013981443271822467,1,-0.1327231228351593
1788,2015-09-16,16739.949219,0.00843981200432317,1,-0.11297290027141571
1789,2015-09-17,16674.740234,0.0038954111596697484,0,-0.11439871042966843
1790,2015-09-18,16384.580078,0.017401179984103236,0,-0.11052237451076508
1791,2015-09-21,16510.189453,0.007666316402497185,1,-0.12060113251209259
1792,2015-09-22,16330.469727000002,0.010885382418633687,0,-0.1336195170879364
1793,2015-09-23,16279.889647999998,0.003097282554976137,0,-0.13891929388046265
1794,2015-09-24,16201.320313,0.004826158942032549,0,-0.1545698642730713
1795,2015-09-25,16314.669922,0.006996319238812087,1,-0.1602134108543396
1796,2015-09-28,16001.889647999998,0.019171719409304313,0,-0.12789738178253174
1797,2015-09-29,16049.129883000001,0.0029521660278357983,1,-0.1463073343038559
1798,2015-09-30,16284.700195,0.014678073747133497,1,-0.13793890178203583
1799,2015-10-01,16272.009766,0.0007792853935313252,0,-0.13041959702968597
1800,2015-10-02,16472.369141,0.012313130208331514,1,-0.13627342879772186
1801,2015-10-05,16776.429688,0.01845882303858704,1,-0.1227952167391777
1802,2015-10-06,16790.189453,0.000820184345292556,1,-0.10470061749219894
1803,2015-10-07,16912.289063,0.007272080540948565,1,-0.1046426072716713
1804,2015-10-08,17050.75,0.008187001563432291,1,-0.09639649838209152
1805,2015-10-09,17084.490234,0.001978812310308977,1,-0.1029873862862587
1806,2015-10-12,17131.859375,0.002772639999859607,1,-0.03742842376232147
1807,2015-10-13,17081.890625,0.0029167149289654965,0,-0.01802455633878708
1808,2015-10-14,16924.75,0.009199252497848141,0,-0.028137866407632828
1809,2015-10-15,17141.75,0.012821459696598177,1,-0.029031405225396156
1810,2015-10-16,17215.970703,0.004329820642583112,1,-0.03707651421427727
1811,2015-10-19,17230.539063,0.0008462119418838512,1,-0.05385306850075722
1812,2015-10-20,17217.109375,0.0007794119470608097,0,-0.06934487074613571
1813,2015-10-21,17168.609375,0.002816965318837094,0,-0.0879950225353241
1814,2015-10-22,17489.160156,0.01867074810769301,1,-0.09060628712177277
1815,2015-10-23,17646.699219,0.009007811787117155,1,-0.0882028341293335
1816,2015-10-26,17623.050781,0.001340105461452787,0,-0.0654672235250473
1817,2015-10-27,17581.429688,0.0023617416483231526,0,-0.06040424481034279
1818,2015-10-28,17779.519531,0.01126699287346384,1,-0.04435494542121887
1819,2015-10-29,17755.800781,0.0013340489858932622,0,-0.049002327024936676
1820,2015-10-30,17663.539063,0.0051961451436607865,0,-0.0523926317691803
1821,2015-11-02,17828.759766,0.009353771201270112,1,-0.08135153353214264
1822,2015-11-03,17918.150391,0.0050138442703384625,1,-0.10349823534488678
1823,2015-11-04,17867.580078,0.0028222953762795087,0,-0.06989195942878723
1824,2015-11-05,17863.429688,0.00023228607242170262,0,-0.07729574292898178
1825,2015-11-06,17910.330078,0.0026254975007125787,1,-0.07441548258066177
1826,2015-11-09,17730.480469,0.010041669149409899,0,-0.03462734818458557
1827,2015-11-10,17758.210938,0.0015639998616216804,1,-0.02963813953101635
1828,2015-11-11,17702.220703,0.003152920933053573,0,-0.036069903522729874
1829,2015-11-12,17448.070313,0.014356977820128972,0,-0.010157337412238121
1830,2015-11-13,17245.240234,0.011624785742001348,0,-0.00120980862993747
1831,2015-11-16,17483.009766,0.013787545361717947,1,-0.01698976755142212
1832,2015-11-17,17489.5,0.00037123093145109573,1,-0.03871932998299599
1833,2015-11-18,17737.160156,0.014160505217416262,1,-0.02875700034201145
1834,2015-11-19,17732.75,0.00024863935157680233,0,-0.020464416593313217
1835,2015-11-20,17823.810547,0.005135162171688032,1,-0.009509604424238205
1836,2015-11-23,17792.679688,0.001746588302086758,0,-0.011127805337309837
1837,2015-11-24,17812.189453,0.001096505155047384,1,0.006129988934844732
1838,2015-11-25,17813.390625,6.743539322722877e-05,1,0.02399473823606968
1839,2015-11-27,17813.390625,0.0,0,0.038522012531757355
1840,2015-11-30,17719.919922,0.005247215702372723,0,0.10041499137878418
1841,2015-12-01,17888.349609,0.009505104297389488,1,0.10091302543878555
1842,2015-12-02,17729.679688,0.008870014532820315,0,0.08545900881290436
1843,2015-12-03,17477.669922,0.014214005579049872,0,0.08877301961183548
1844,2015-12-04,17847.630859,0.021167634967994894,1,0.08790602535009384
1845,2015-12-07,17730.509766,0.006562276748397733,0,0.13222138583660126
1846,2015-12-08,17568.0,0.009165543920887583,0,0.0913219079375267
1847,2015-12-09,17492.300781,0.004308926400273126,0,0.05234454944729805
1848,2015-12-10,17574.75,0.004713457653869864,1,0.0576016902923584
1849,2015-12-11,17265.210938,0.017612714946158542,0,0.06511655449867249
1850,2015-12-14,17368.5,0.005982496383676666,1,0.09842806309461594
1851,2015-12-15,17524.910156,0.009005392290641203,1,0.09656708687543869
1852,2015-12-16,17749.089844,0.012792059189144781,1,0.10669621080160141
1853,2015-12-17,17495.839844,0.01426833726269125,0,0.09777133911848068
1854,2015-12-18,17128.550781,0.020992936965295448,0,0.04787503555417061
1855,2015-12-21,17251.619141,0.007184983807066279,1,0.07235310971736908
1856,2015-12-22,17417.269531,0.009602019882662474,1,0.04969776049256325
1857,2015-12-23,17602.609375,0.010641153808300576,1,0.045918457210063934
1858,2015-12-24,17552.169922,0.0028654531794380087,0,0.03978906571865082
1859,2015-12-28,17528.269531,0.0013616772801431415,0,0.10697859525680542
1860,2015-12-29,17720.980469,0.010994293398967504,1,0.11335919797420502
1861,2015-12-30,17603.869141,0.006608625758877533,0,0.10418315976858139
1862,2015-12-31,17425.029297,0.010159121416295597,0,0.10167921334505081
1863,2016-01-04,17148.939453,0.015844440734887902,0,0.1536802053451538
1864,2016-01-05,17158.660156,0.000566839892731802,1,0.12436940521001816
1865,2016-01-06,16906.509766,0.014695226067044117,0,0.13867278397083282
1866,2016-01-07,16514.099609,0.02321059535239844,0,0.10668545216321945
1867,2016-01-08,16346.450195,0.01015189552984374,0,0.07233679294586182
1868,2016-01-11,16398.570313,0.0031884670603250036,1,0.0146062346175313
1869,2016-01-12,16516.220703,0.0071744297066392,1,0.0025319724809378386
1870,2016-01-13,16151.410156,0.022088015991075675,0,-0.019599776715040207
1871,2016-01-14,16379.049805,0.014094103660381383,1,-0.039630740880966187
1872,2016-01-15,15988.080078,0.02387011039435567,0,-0.03273047134280205
1873,2016-01-19,16016.019531,0.0017475177046707713,1,-0.08058084547519684
1874,2016-01-20,15766.740234,0.015564372690574183,0,-0.07728561758995056
1875,2016-01-21,15882.679688,0.007353419430985685,1,-0.11053668707609177
1876,2016-01-22,16093.509766,0.013274213302890544,1,-0.11461233347654343
1877,2016-01-25,15885.219727000002,0.012942486880024286,0,-0.08443117886781693
1878,2016-01-26,16167.230469,0.017753027458642375,1,-0.0402914360165596
1879,2016-01-27,15944.459961000002,0.013779138512755853,0,-0.029906004667282104
1880,2016-01-28,16069.639647999998,0.007850983182007075,1,-0.0366654247045517
1881,2016-01-29,16466.300781,0.024683884747183554,1,-0.04827122762799263
1882,2016-02-01,16449.179688,0.0010397655932385924,0,-0.09324123710393906
1883,2016-02-02,16153.540038999998,0.017972911391786753,0,-0.06719600409269333
1884,2016-02-03,16336.660156,0.011336222063887519,1,-0.06937596946954727
1885,2016-02-04,16416.580078,0.004892060019418765,1,-0.062307097017765045
1886,2016-02-05,16204.969727000002,0.012890038606979928,0,-0.06897512823343277
1887,2016-02-08,16027.049805,0.010979343065575659,0,-0.04358541965484619
1888,2016-02-09,16014.379883000001,0.0007905336387016446,0,-0.0756877064704895
1889,2016-02-10,15914.740234,0.006221886187786309,0,-0.07744713872671127
1890,2016-02-11,15660.179688,0.015995268679042683,0,-0.09228688478469849
1891,2016-02-12,15973.839844,0.020029154342357244,1,-0.11378053575754166
1892,2016-02-16,16196.410156,0.013933425787012656,1,-0.08741818368434906
1893,2016-02-17,16453.830078,0.01589364059816905,1,-0.0885728970170021
1894,2016-02-18,16413.429688,0.002455379070312463,0,-0.10240457952022552
1895,2016-02-19,16391.990234,0.001306214143389785,0,-0.08686622977256775
1896,2016-02-22,16620.660156,0.01395010116134022,1,-0.06783529371023178
1897,2016-02-23,16431.779297,0.01136422122991399,0,-0.06419289112091064
1898,2016-02-24,16484.990234,0.0032382942856173046,1,-0.0480143167078495
1899,2016-02-25,16697.289063,0.012878310874709335,1,-0.04489773139357567
1900,2016-02-26,16639.970703,0.0034327943766041947,0,-0.036337960511446
1901,2016-02-29,16516.5,0.007420127427131748,0,0.023439975455403328
1902,2016-03-01,16865.080078,0.021104960372960314,1,0.008515474386513233
1903,2016-03-02,16899.320313,0.002030244436530515,1,0.03074437752366066
1904,2016-03-03,16943.900391,0.0026379805326078886,1,0.008325865492224693
1905,2016-03-04,17006.769531,0.00371042903636263,1,0.016320668160915375
1906,2016-03-07,17073.949219,0.003950173363468068,1,0.015354882925748825
1907,2016-03-08,16964.099609,0.0064337552250510474,0,0.015550161711871624
1908,2016-03-09,17000.359375,0.002137441233884423,1,0.019585996866226196
1909,2016-03-10,16995.130859,0.0003075532631203108,0,0.03012143261730671
1910,2016-03-11,17213.310547,0.012837776290758019,1,0.0338122695684433
