,Date,Open,High,Low,Close,Adj Close,Volume,News Sentiment
260,2009-08-20,9278.549805,9363.950195,9267.969727,9350.049805,9350.049805,151740000,-0.13461211323738098
261,2009-08-21,9347.860352,9519.110352,9347.25,9505.959961,9505.959961,293530000,-0.14966291189193726
262,2009-08-24,9506.179688,9587.730469,9486.230469,9509.280273,9509.280273,190590000,-0.12512442469596863
263,2009-08-25,9509.209961,9620.0,9508.980469,9539.290039,9539.290039,173890000,-0.13550379872322083
264,2009-08-26,9538.610352,9582.969727,9485.780273,9543.519531,9543.519531,154660000,-0.14175471663475037
265,2009-08-27,9541.629883,9609.719727,9459.400391,9580.629883,9580.629883,163980000,-0.12167321145534515
266,2009-08-28,9582.740234,9630.200195,9495.980469,9544.200195,9544.200195,205770000,-0.14527678489685059
267,2009-08-31,9542.910156,9543.05957,9436.129883,9496.280273,9496.280273,201600000,-0.15839867293834686
268,2009-09-01,9492.320313,9557.950195,9292.080078,9310.599609,9310.599609,267680000,-0.15379279851913452
269,2009-09-02,9306.209961,9330.929688,9262.299805,9280.669922,9280.669922,175200000,-0.14797215163707733
270,2009-09-03,9282.030273,9350.269531,9252.929688,9344.610352,9344.610352,168750000,-0.13843899965286255
271,2009-09-04,9345.360352,9445.719727,9321.629883,9441.269531,9441.269531,152400000,-0.13189122080802917
272,2009-09-08,9440.129883,9511.019531,9439.980469,9497.339844,9497.339844,202370000,-0.12471241503953934
273,2009-09-09,9496.589844,9577.219727,9476.179688,9547.219727,9547.219727,190820000,-0.11741139739751816
274,2009-09-10,9546.540039,9633.0,9508.219727,9627.480469,9627.480469,234130000,-0.11277563124895096
275,2009-09-11,9625.44043,9649.849609,9571.55957,9605.410156,9605.410156,196760000,-0.1455204039812088
276,2009-09-14,9598.080078,9631.110352,9535.959961,9626.799805,9626.799805,196480000,-0.21124158799648285
277,2009-09-15,9626.419922,9713.709961,9580.929688,9683.410156,9683.410156,224030000,-0.24275001883506775
278,2009-09-16,9683.709961,9799.719727,9679.179688,9791.709961,9791.709961,241270000,-0.25082144141197205
279,2009-09-17,9789.820313,9854.580078,9749.459961,9783.919922,9783.919922,225470000,-0.2507791817188263
280,2009-09-18,9784.75,9847.709961,9784.679688,9820.200195,9820.200195,424930000,-0.22172170877456665
281,2009-09-21,9818.610352,9818.69043,9725.879883,9778.860352,9778.860352,172830000,-0.1701292097568512
282,2009-09-22,9779.610352,9843.400391,9771.910156,9829.870117,9829.870117,194620000,-0.1763971596956253
283,2009-09-23,9830.629883,9917.990234,9740.839844,9748.549805,9748.549805,233330000,-0.1693173199892044
284,2009-09-24,9749.990234,9805.389648,9666.030273,9707.44043,9707.44043,201890000,-0.16630659997463226
285,2009-09-25,9706.679688,9735.929688,9641.009766,9665.19043,9665.19043,189350000,-0.17198379337787628
286,2009-09-28,9663.230469,9823.669922,9663.230469,9789.360352,9789.360352,163780000,-0.15935173630714417
287,2009-09-29,9789.740234,9834.480469,9739.110352,9742.200195,9742.200195,154000000,-0.18177443742752075
288,2009-09-30,9741.830078,9776.820313,9608.589844,9712.280273,9712.280273,268390000,-0.17783644795417786
289,2009-10-01,9711.599609,9711.669922,9500.370117,9509.280273,9509.280273,266990000,-0.18946658074855804
290,2009-10-02,9507.620117,9524.780273,9430.080078,9487.669922,9487.669922,219750000,-0.17628821730613708
291,2009-10-05,9488.730469,9625.05957,9481.089844,9599.75,9599.75,173850000,-0.18272319436073303
292,2009-10-06,9601.259766,9774.320313,9601.259766,9731.25,9731.25,206020000,-0.15701250731945038
293,2009-10-07,9725.69043,9740.320313,9675.620117,9725.580078,9725.580078,167650000,-0.1426965743303299
294,2009-10-08,9728.219727,9836.669922,9728.070313,9786.870117,9786.870117,209580000,-0.12317847460508347
295,2009-10-09,9786.040039,9865.009766,9764.879883,9864.94043,9864.94043,161120000,-0.12010950595140457
296,2009-10-12,9865.240234,9931.820313,9849.370117,9885.799805,9885.799805,158850000,-0.08565950393676758
297,2009-10-13,9883.980469,9895.089844,9815.05957,9871.05957,9871.05957,211510000,-0.0802912786602974
298,2009-10-14,9873.549805,10027.730469,9873.480469,10015.860352,10015.860352,284810000,-0.0615747906267643
299,2009-10-15,10014.879883,10062.94043,9977.469727,10062.94043,10062.94043,252480000,-0.05456797033548355
300,2009-10-16,10061.360352,10061.660156,9939.910156,9995.910156,9995.910156,307770000,-0.04816007241606712
301,2009-10-19,9996.669922,10117.959961,9995.150391,10092.19043,10092.19043,186240000,-0.053452715277671814
302,2009-10-20,10092.419922,10098.389648,9992.80957,10041.480469,10041.480469,214500000,-0.06476005166769028
303,2009-10-21,10038.839844,10119.469727,9943.759766,9949.360352,9949.360352,251050000,-0.0879456028342247
304,2009-10-22,9946.179688,10105.19043,9916.780273,10081.30957,10081.30957,231900000,-0.09557316452264786
305,2009-10-23,10099.900391,10109.570313,9932.5,9972.179688,9972.179688,305670000,-0.10839676856994629
306,2009-10-26,9972.330078,10072.320313,9849.450195,9867.959961,9867.959961,270050000,-0.1311347484588623
307,2009-10-27,9868.339844,9947.540039,9837.959961,9882.169922,9882.169922,237060000,-0.12711814045906067
308,2009-10-28,9881.110352,9902.419922,9758.080078,9762.69043,9762.69043,257370000,-0.12192485481500626
309,2009-10-29,9762.910156,9969.910156,9759.129883,9962.580078,9962.580078,248950000,-0.12236608564853668
310,2009-10-30,9961.519531,9962.129883,9684.540039,9712.730469,9712.730469,327980000,-0.11522531509399414
311,2009-11-02,9712.129883,9858.589844,9678.950195,9789.44043,9789.44043,242460000,-0.11778303980827332
312,2009-11-03,9787.469727,9787.469727,9703.889648,9771.910156,9771.910156,231520000,-0.09360324591398239
313,2009-11-04,9767.299805,9928.040039,9767.139648,9802.139648,9802.139648,224130000,-0.08264591544866562
314,2009-11-05,9807.799805,10013.070313,9807.799805,10005.959961,10005.959961,211040000,-0.081855908036232
315,2009-11-06,10001.349609,10044.5,9936.80957,10023.419922,10023.419922,181010000,-0.08905970305204391
316,2009-11-09,10020.620117,10228.230469,10020.620117,10226.94043,10226.94043,227470000,-0.04587404429912567
317,2009-11-10,10223.009766,10260.799805,10197.69043,10246.969727,10246.969727,193950000,-0.037507813423871994
318,2009-11-11,10247.419922,10341.969727,10246.139648,10291.259766,10291.259766,166920000,-0.04330262914299965
319,2009-11-12,10289.820313,10321.639648,10171.240234,10197.469727,10197.469727,183810000,-0.05502874776721001
320,2009-11-13,10197.849609,10305.69043,10192.030273,10270.469727,10270.469727,167280000,-0.06580226868391037
321,2009-11-16,10267.530273,10434.240234,10267.450195,10406.959961,10406.959961,202570000,-0.05082753673195839
322,2009-11-17,10404.769531,10438.169922,10361.990234,10437.419922,10437.419922,158320000,-0.07962314784526825
323,2009-11-18,10426.269531,10432.660156,10360.099609,10426.30957,10426.30957,166340000,-0.08139268308877945
324,2009-11-19,10425.330078,10425.330078,10256.110352,10332.44043,10332.44043,196250000,-0.08295692503452301
325,2009-11-20,10327.910156,10342.719727,10271.679688,10318.160156,10318.160156,230430000,-0.10381198674440384
326,2009-11-23,10320.129883,10495.610352,10320.049805,10450.950195,10450.950195,182350000,-0.10394568741321564
327,2009-11-24,10451.25,10453.969727,10359.580078,10433.709961,10433.709961,163750000,-0.09713847190141678
328,2009-11-25,10432.959961,10481.480469,10420.94043,10464.400391,10464.400391,130080000,-0.09020934998989105
329,2009-11-27,10452.230469,10452.230469,10231.25,10309.919922,10309.919922,130290000,-0.06714241951704025
330,2009-11-30,10309.769531,10364.339844,10263.290039,10344.839844,10344.839844,223580000,-0.15235114097595215
331,2009-12-01,10343.820313,10501.280273,10343.44043,10471.580078,10471.580078,190220000,-0.15721814334392548
332,2009-12-02,10470.44043,10513.519531,10421.469727,10452.679688,10452.679688,159500000,-0.15957500040531158
333,2009-12-03,10455.629883,10507.629883,10350.049805,10366.150391,10366.150391,243970000,-0.1505707949399948
334,2009-12-04,10368.570313,10516.700195,10311.80957,10388.900391,10388.900391,460660000,-0.16262216866016388
335,2009-12-07,10386.860352,10443.160156,10360.179688,10390.110352,10390.110352,196580000,-0.1711018979549408
336,2009-12-08,10385.419922,10385.650391,10249.839844,10285.969727,10285.969727,221770000,-0.17466901242733002
337,2009-12-09,10282.849609,10342.269531,10235.629883,10337.049805,10337.049805,188610000,-0.17791849374771118
338,2009-12-10,10336.0,10444.599609,10335.769531,10405.830078,10405.830078,195910000,-0.1691233366727829
339,2009-12-11,10403.410156,10484.049805,10400.080078,10471.5,10471.5,179970000,-0.15876860916614532
340,2009-12-14,10471.280273,10514.660156,10471.280273,10501.049805,10501.049805,154360000,-0.14610299468040466
341,2009-12-15,10499.30957,10499.30957,10426.69043,10452.0,10452.0,187560000,-0.15508247911930084
342,2009-12-16,10449.80957,10509.969727,10427.589844,10441.120117,10441.120117,208310000,-0.12380644679069519
343,2009-12-17,10439.990234,10440.05957,10307.959961,10308.259766,10308.259766,198860000,-0.11589911580085754
344,2009-12-18,10309.389648,10372.349609,10263.900391,10328.889648,10328.889648,480080000,-0.12393653392791748
345,2009-12-21,10330.099609,10458.049805,10329.799805,10414.139648,10414.139648,164470000,-0.13012759387493134
346,2009-12-22,10414.669922,10479.820313,10414.589844,10464.929688,10464.929688,135080000,-0.13310742378234863
347,2009-12-23,10464.320313,10492.05957,10437.799805,10466.44043,10466.44043,112460000,-0.1120779737830162
348,2009-12-24,10467.120117,10522.05957,10461.679688,10520.089844,10520.089844,52670000,-0.09862566739320755
349,2009-12-28,10517.910156,10551.610352,10506.339844,10547.080078,10547.080078,102010000,-0.048821575939655304
350,2009-12-29,10547.830078,10580.330078,10544.280273,10545.410156,10545.410156,92890000,-0.0393524095416069
351,2009-12-30,10544.360352,10550.700195,10505.660156,10548.509766,10548.509766,110160000,-0.03414298966526985
352,2009-12-31,10548.509766,10555.009766,10423.129883,10428.049805,10428.049805,137940000,-0.04305802658200264
353,2010-01-04,10430.69043,10604.969727,10430.69043,10583.959961,10583.959961,179780000,-0.07354961335659027
354,2010-01-05,10584.55957,10584.55957,10522.519531,10572.019531,10572.019531,188540000,-0.04942232370376587
355,2010-01-06,10564.719727,10594.990234,10546.549805,10573.679688,10573.679688,186040000,-0.0328078418970108
356,2010-01-07,10571.110352,10612.370117,10505.209961,10606.860352,10606.860352,217390000,-0.036449600011110306
357,2010-01-08,10606.400391,10619.400391,10554.330078,10618.19043,10618.19043,172710000,-0.05471261218190193
358,2010-01-11,10620.30957,10676.230469,10591.589844,10663.990234,10663.990234,182050000,-0.0410124696791172
359,2010-01-12,10662.860352,10663.080078,10568.839844,10627.259766,10627.259766,256050000,-0.05659058690071106
360,2010-01-13,10628.089844,10709.259766,10614.490234,10680.769531,10680.769531,202810000,-0.06303247809410095
361,2010-01-14,10680.160156,10723.769531,10666.860352,10710.549805,10710.549805,201320000,-0.10773621499538422
362,2010-01-15,10706.990234,10709.94043,10561.05957,10609.650391,10609.650391,362930000,-0.11574671417474747
363,2010-01-19,10608.370117,10729.889648,10591.969727,10725.429688,10725.429688,192150000,-0.10524032264947891
364,2010-01-20,10719.69043,10719.919922,10517.299805,10603.150391,10603.150391,203270000,-0.10776399821043015
365,2010-01-21,10603.910156,10614.94043,10374.69043,10389.879883,10389.879883,304290000,-0.10031788051128387
366,2010-01-22,10389.580078,10389.580078,10157.639648,10172.980469,10172.980469,323620000,-0.1220923438668251
367,2010-01-25,10175.099609,10256.870117,10171.769531,10196.860352,10196.860352,215330000,-0.1657891720533371
368,2010-01-26,10195.349609,10285.129883,10155.599609,10194.290039,10194.290039,217300000,-0.14846567809581757
369,2010-01-27,10194.290039,10255.05957,10104.360352,10236.160156,10236.160156,262170000,-0.13533416390419006
370,2010-01-28,10236.919922,10258.830078,10055.080078,10120.459961,10120.459961,240050000,-0.14969561994075775
371,2010-01-29,10122.040039,10239.339844,10043.75,10067.330078,10067.330078,316900000,-0.1390824168920517
372,2010-02-01,10068.990234,10190.889648,10068.910156,10185.530273,10185.530273,198430000,-0.11036983877420425
373,2010-02-02,10186.129883,10314.839844,10173.589844,10296.849609,10296.849609,237140000,-0.09766124188899994
374,2010-02-03,10291.730469,10307.200195,10231.929688,10270.549805,10270.549805,198940000,-0.09127310663461685
375,2010-02-04,10273.120117,10273.120117,9998.030273,10002.179688,10002.179688,304240000,-0.08674688637256622
376,2010-02-05,10003.69043,10031.959961,9835.089844,10012.230469,10012.230469,308320000,-0.13273011147975922
377,2010-02-08,10005.429688,10028.55957,9904.089844,9908.389648,9908.389648,216270000,-0.18740810453891754
378,2010-02-09,9910.280273,10139.429688,9910.05957,10058.639648,10058.639648,236210000,-0.1979742795228958
379,2010-02-10,10055.459961,10085.540039,9962.959961,10038.379883,10038.379883,178600000,-0.2037142813205719
380,2010-02-11,10037.849609,10161.570313,9976.709961,10144.19043,10144.19043,194470000,-0.2067912220954895
381,2010-02-12,10137.230469,10137.389648,9983.820313,10099.139648,10099.139648,296510000,-0.21303918957710266
382,2010-02-16,10100.80957,10279.540039,10100.80957,10268.80957,10268.80957,234900000,-0.23821227252483368
383,2010-02-17,10261.480469,10320.129883,10261.480469,10309.240234,10309.240234,193270000,-0.2178095281124115
384,2010-02-18,10309.389648,10406.580078,10294.509766,10392.900391,10392.900391,185310000,-0.21258296072483063
385,2010-02-19,10387.769531,10438.549805,10339.169922,10402.349609,10402.349609,241750000,-0.21626141667366028
386,2010-02-22,10402.429688,10433.639648,10368.950195,10383.379883,10383.379883,158440000,-0.18280957639217377
387,2010-02-23,10383.160156,10411.120117,10267.830078,10282.410156,10282.410156,190740000,-0.16153542697429657
388,2010-02-24,10284.0,10393.509766,10283.929688,10374.160156,10374.160156,181450000,-0.12876829504966736
389,2010-02-25,10366.599609,10366.679688,10185.830078,10321.030273,10321.030273,242550000,-0.14036650955677032
390,2010-02-26,10321.410156,10353.450195,10272.290039,10325.259766,10325.259766,282120000,-0.1934199035167694
391,2010-03-01,10326.099609,10413.990234,10326.099609,10403.790039,10403.790039,173750000,-0.1614113748073578
392,2010-03-02,10404.160156,10456.919922,10389.429688,10405.980469,10405.980469,217180000,-0.14644791185855865
393,2010-03-03,10406.280273,10469.540039,10376.580078,10396.759766,10396.759766,183290000,-0.1440117210149765
394,2010-03-04,10396.530273,10452.379883,10390.860352,10444.139648,10444.139648,165740000,-0.14762860536575317
395,2010-03-05,10445.129883,10571.94043,10445.049805,10566.200195,10566.200195,184270000,-0.15410925447940826
396,2010-03-08,10563.780273,10587.740234,10542.389648,10552.519531,10552.519531,171780000,-0.1408795416355133
397,2010-03-09,10552.240234,10612.599609,10533.929688,10564.379883,10564.379883,219860000,-0.13315702974796295
398,2010-03-10,10560.129883,10601.790039,10526.519531,10567.330078,10567.330078,186570000,-0.14646844565868378
399,2010-03-11,10560.980469,10611.839844,10507.169922,10611.839844,10611.839844,150000000,-0.15627042949199677
400,2010-03-12,10611.769531,10644.950195,10594.839844,10624.69043,10624.69043,166140000,-0.14225490391254425
401,2010-03-15,10623.410156,10644.19043,10570.509766,10642.150391,10642.150391,160570000,-0.08695198595523834
402,2010-03-16,10642.530273,10693.990234,10621.900391,10685.980469,10685.980469,227410000,-0.10541922599077225
403,2010-03-17,10686.360352,10767.980469,10686.360352,10733.669922,10733.669922,194190000,-0.11437217146158218
404,2010-03-18,10733.44043,10784.0,10728.150391,10779.169922,10779.169922,153280000,-0.12331840395927429
405,2010-03-19,10780.0,10819.900391,10694.219727,10741.980469,10741.980469,434190000,-0.12183257192373276
406,2010-03-22,10741.0,10809.849609,10695.129883,10785.889648,10785.889648,157200000,-0.15445932745933533
407,2010-03-23,10787.179688,10893.889648,10784.759766,10888.830078,10888.830078,189140000,-0.13387635350227356
408,2010-03-24,10887.620117,10887.839844,10825.419922,10836.150391,10836.150391,195570000,-0.12351604551076889
409,2010-03-25,10837.509766,10955.480469,10834.19043,10841.209961,10841.209961,200330000,-0.14001698791980743
410,2010-03-26,10841.290039,10909.379883,10816.429688,10850.360352,10850.360352,175490000,-0.15464891493320465
411,2010-03-29,10849.230469,10916.639648,10849.230469,10895.860352,10895.860352,136710000,-0.11807174980640411
412,2010-03-30,10895.019531,10940.219727,10866.830078,10907.419922,10907.419922,148810000,-0.09538344293832779
413,2010-03-31,10907.339844,10907.419922,10832.830078,10856.629883,10856.629883,197060000,-0.08975577354431152
414,2010-04-01,10857.30957,10956.389648,10857.30957,10927.070313,10927.070313,159520000,-0.07649706304073334
415,2010-04-05,10927.450195,10988.05957,10923.969727,10973.549805,10973.549805,139480000,-0.07978630810976028
416,2010-04-06,10972.490234,10987.379883,10927.519531,10969.990234,10969.990234,159960000,-0.10376639664173126
417,2010-04-07,10961.950195,10962.660156,10845.450195,10897.519531,10897.519531,187000000,-0.08610279113054276
418,2010-04-08,10896.990234,10949.360352,10844.089844,10927.070313,10927.070313,158930000,-0.1144421398639679
419,2010-04-09,10926.919922,11000.980469,10926.919922,10997.349609,10997.349609,150660000,-0.12745657563209534
